Year,Female,Male,Total
2000,45.7,45,45.35
2005,64,63.8,63.9
2008,65.4,64,64.7
2010,71.8,70.8,71.3
2015,80.7,80.3,80.5
2018,76.9,75,75.95
2020,86.8,84,85.4
